1	0.00207462	-0.419639	-0.0536541
2	0.00240987	-0.418591	-0.0573037
3	0.00177187	-0.304735	0.0133586
4	0.0056635	-0.304458	0.0133145
5	0.00504925	-0.305655	0.00675838
6	0.00157387	-0.306005	0.0070385
7	0.00177025	-0.306507	0.018342
8	0.00553863	-0.306082	0.0188312
9	0.0014265	-0.30923	0.0230394
10	0.004254	-0.309137	0.0238525
11	0.0106371	-0.419695	-0.0505639
12	0.00682988	-0.420412	-0.0493891
13	0.00813925	-0.419504	-0.0528311
14	0.002464	-0.422693	-0.0304095
15	0.00243675	-0.422641	-0.0351126
16	0.0116101	-0.42071	-0.0445855
17	0.00696125	-0.421311	-0.0449656
18	0.0131799	-0.41972	-0.0479575
19	0.0117468	-0.421266	-0.0400238
20	0.00705688	-0.42205	-0.0400706
21	0.00725063	-0.422347	-0.0351826
22	0.0120845	-0.421565	-0.0352156
23	0.00726525	-0.422406	-0.0305733
24	0.012094	-0.421645	-0.0306859
25	0.007234	-0.422356	-0.0259968
26	0.0121317	-0.421697	-0.0259461
27	0.00726912	-0.422426	-0.0211215
28	0.0123708	-0.421837	-0.0207321
29	0.0122879	-0.421646	-0.0159515
30	0.00710488	-0.422455	-0.016233
31	0.0120495	-0.421427	-0.0115374
32	0.006923	-0.422133	-0.0113185
33	0.0116974	-0.421555	-0.00678013
34	0.00682588	-0.421944	-0.0063955
35	0.0113256	-0.421032	-0.00165375
36	0.00664988	-0.421466	-0.00140837
37	0.011034	-0.419974	0.0029935
38	0.0064755	-0.420235	0.00366475
39	0.00934063	-0.418725	0.00915588
40	0.00591975	-0.41918	0.0077845
41	0.0121583	-0.419068	0.0064755
42	0.00623875	-0.418061	0.0113811
43	0.00995313	-0.414364	-0.0703751
44	0.00672075	-0.415268	-0.0690181
45	0.00662375	-0.413549	-0.0725904
46	0.0123428	-0.416105	-0.0641337
47	0.00741425	-0.416733	-0.0644898
48	0.0132021	-0.414743	-0.0680971
49	0.0124873	-0.417107	-0.0597936
50	0.00789088	-0.41766	-0.0601298
51	0.0131458	-0.417973	-0.0555945
52	0.00895188	-0.4185	-0.0561871
53	0.0140953	-0.418705	-0.0512791
54	0.0129745	-0.417861	0.0101501
55	0.0119605	-0.416167	0.014245
56	0.00686325	-0.416331	0.0149648
57	0.00986675	-0.41414	0.0193156
58	0.00623887	-0.414864	0.0180824
59	0.0129114	-0.414471	0.0172246
60	0.00657038	-0.413406	0.0210653
61	0.0113771	-0.409832	-0.0792125
62	0.006784	-0.410156	-0.0791963
63	0.00685275	-0.408273	-0.0825894
64	0.0117525	-0.408076	-0.0821946
65	0.0120179	-0.411575	-0.0756639
66	0.00701063	-0.411814	-0.0757254
67	0.0131355	-0.413295	-0.0717256
68	0.0135965	-0.412712	0.0203366
69	0.00720738	-0.411338	0.0245131
70	0.0122514	-0.410749	0.0241219
71	0.007057	-0.408636	0.0279621
72	0.0120693	-0.408254	0.0273899
73	0.007009	-0.406068	-0.0858428
74	0.0122012	-0.405869	-0.0853759
75	0.006968	-0.403702	-0.0889592
76	0.011995	-0.403426	-0.0886174
77	0.0118628	-0.405644	0.0300849
78	0.00688775	-0.405849	0.030647
79	0.0116105	-0.403185	0.0325594
80	0.00679612	-0.403257	0.0331284
81	0.0116439	-0.400817	-0.091635
82	0.00673075	-0.401075	-0.0919289
83	0.0112684	-0.397892	-0.0945534
84	0.00648362	-0.398121	-0.094672
85	0.0115913	-0.400356	0.0351311
86	0.00680812	-0.400302	0.0357219
87	0.011402	-0.39703	0.037816
88	0.00665938	-0.396886	0.0381709
89	0.0110501	-0.394855	-0.0972489
90	0.0062615	-0.395028	-0.0971375
91	0.0109881	-0.391429	-0.0997157
92	0.00589113	-0.391973	-0.0993669
93	0.002301	-0.411353	0.0248299
94	0.00210187	-0.41336	0.0212882
95	0.00228975	-0.408584	0.028163
96	0.0111468	-0.393474	0.0401595
97	0.00668762	-0.393301	0.0402744
98	0.0113695	-0.389772	0.0420814
99	0.006827	-0.389647	0.0422063
100	0.010277	-0.387714	-0.101734
101	0.0055715	-0.388545	-0.101334
102	0.009662	-0.383651	-0.102894
103	0.0054565	-0.383842	-0.102774
104	0.00222687	-0.405941	-0.0859266
105	0.0021895	-0.403552	-0.0889947
106	0.012253	-0.385466	0.043688
107	0.00707063	-0.385685	0.0440043
108	0.0104924	-0.379569	-0.103261
109	0.00586775	-0.378904	-0.10322
110	0.00223187	-0.408217	-0.0826474
111	0.009552	-0.379716	0.0458089
112	0.00651488	-0.381905	0.0453215
113	0.013109	-0.380961	0.0449824
114	0.00621937	-0.378204	0.0464416
115	0.0111343	-0.375337	-0.103319
116	0.0127514	-0.377306	-0.102816
117	0.00663912	-0.374457	-0.103638
118	0.0145221	-0.375829	-0.102593
119	0.002401	-0.422561	-0.0261471
120	0.0124295	-0.37736	0.0461209
121	0.0113439	-0.373579	0.0471644
122	0.00674712	-0.373656	0.0475845
123	0.0133332	-0.373502	-0.103402
124	0.0118776	-0.369075	-0.1041
125	0.006892	-0.369168	-0.104239
126	0.0116116	-0.368801	0.0478968
127	0.00686	-0.368712	0.0483844
128	0.0118071	-0.363083	-0.103628
129	0.00682475	-0.36327	-0.10378
130	0.0116672	-0.363998	0.0483732
131	0.00687912	-0.363756	0.0488899
132	0.0101212	-0.35613	-0.101793
133	0.0130142	-0.358588	-0.102274
134	0.0064115	-0.358057	-0.102503
135	0.013737	-0.354367	-0.100593
136	0.0116995	-0.359304	0.0486109
137	0.00687938	-0.35882	0.049086
138	0.00674212	-0.353499	-0.100919
139	0.0125037	-0.349615	-0.0973634
140	0.00710575	-0.349258	-0.097501
141	0.00547512	-0.419156	-0.0551332
142	0.0116154	-0.354499	0.0486445
143	0.00682125	-0.353951	0.0489997
144	0.0119868	-0.346936	-0.0924198
145	0.0069445	-0.346543	-0.0921219
146	0.0128331	-0.345908	-0.0876738
147	0.00744988	-0.345231	-0.0874163
148	0.0133645	-0.344957	-0.0833946
149	0.007723	-0.344096	-0.0835185
150	0.010369	-0.342605	-0.0776609
151	0.0139119	-0.343993	-0.0793451
152	0.00707913	-0.342865	-0.0795701
153	0.0129182	-0.342725	-0.0759056
154	0.0117109	-0.349529	0.0482446
155	0.00679987	-0.348823	0.0485161
156	0.006758	-0.341754	-0.0757394
157	0.0114701	-0.34134	-0.0725968
